label,salary,browow,,
0,20621,22718,11309,10484
1,17302,9201,16734,14310
1,26331,1458,17914,18059
1,18345,4950,28441,4250
0,10765,29447,7446,11413
0,4023,15878,11009,7101
1,21942,4763,19151,12534
1,23428,9366,15384,9367
0,26003,29717,1196,12618
1,12144,629,24100,24092
1,26531,15459,431,21410
0,18109,19460,12956,10885
0,7737,19123,11651,9612
0,10048,16897,17653,23671
1,21860,3817,15243,29054
0,5108,22962,1168,12304
1,9453,3525,17175,4562
1,28166,16601,9246,3723
1,25018,1420,13047,29782
1,20999,18059,7318,2148
0,2606,7244,24105,6959
1,23746,10370,2838,14601
1,29914,22570,19783,22371
1,29806,16710,20986,15719
0,5675,6929,29699,9966
1,18640,13546,2565,10013
0,22691,26443,1238,22520
0,3670,21406,8191,14284
0,14967,17197,23497,7204
0,9694,13454,10021,17134
0,5939,24117,11752,1132
1,23455,11515,6763,21316
1,17034,2240,10610,14214
0,5277,26425,12559,14366
1,5840,2105,9055,19879
0,3108,19261,20484,14080
1,19615,2713,26826,28834
0,18141,24778,29097,10978
0,12555,25548,4983,1860
1,21508,13,359,14293
0,1503,24963,17015,15825
0,670,2111,17677,16469
0,12650,13454,9496,24738
1,17679,13328,22444,26315
1,27081,16225,21933,29280
1,27871,16573,1436,19272
1,24643,9614,16955,13830
1,29727,2642,11316,5443
1,22951,11761,27493,14276
0,6589,25077,26565,5349
1,20355,1059,29770,25619
1,7625,4931,9830,16281
1,2582,1981,18208,28537
0,19345,27030,11530,25510
0,14657,28228,27753,3909
0,3740,23885,10646,7112
1,23604,14573,4683,16619
1,28967,5847,24160,4242
1,10536,2227,6076,2995
1,21451,1853,26391,19427
0,7734,15850,22597,21563
0,1890,4118,836,27623
0,2708,18143,15428,3486
1,24820,21288,179,13982
1,13978,10635,28524,23995
1,23516,5256,19590,12616
1,10342,1970,25918,26653
0,13055,21341,355,19045
0,12178,26833,1015,21741
1,25466,24714,15212,21221
1,6305,5842,25047,4873
0,15015,15228,5282,2797
1,13907,8448,9,24019
0,18480,25276,8530,4297
1,23734,4168,11618,3066
0,12505,19189,10899,21449
0,28334,28734,9273,11258
1,15918,15443,19392,24117
1,25184,16479,2125,29617
0,6860,15823,12915,19684
1,9436,9290,10772,28618
1,25271,5027,4861,7261
0,13984,16601,11223,14273
0,9021,23788,5903,29526
0,2174,10790,19666,17416
1,18663,1004,4236,17688
1,22761,5933,23884,6933
1,16150,799,26260,5437
1,14558,3383,26570,10633
1,17715,2217,21428,2375
0,15144,18953,11393,487
1,29339,9786,27197,2596
0,11878,13258,9517,29670
1,19278,2507,18297,3366
0,7685,9988,18890,230
1,23541,19810,3690,27096
0,16449,19575,19043,18738
1,14206,9066,18419,13228
0,7458,21792,26652,8235
1,28814,20771,21292,23600
1,20615,13915,6589,16499
1,27887,10739,2404,15300
1,19733,1456,14803,25378
0,9069,19990,17547,18127
0,6549,13399,12532,27670
0,7885,26493,7144,18957
0,2659,3698,25828,18373
0,11923,13593,18493,3136
0,9115,28518,501,823
0,4114,29173,28943,28606
1,29631,235,20226,19863
1,14608,2305,25684,17795
0,3539,26968,20730,7167
0,10747,28896,25918,8749
0,8555,23231,19792,3109
1,23270,17196,18539,508
0,19749,29402,10197,1955
1,28825,23784,16799,16131
0,17792,23979,12460,5310
1,27856,9769,17569,12974
1,24628,13454,410,16648
0,14436,24255,14290,22975
1,28635,20371,9985,28128
0,242,16347,12992,26719
1,25937,6717,10095,5286
0,21792,29226,26333,23410
1,9284,1995,8802,21487
0,7165,11833,16933,27673
0,5376,14495,15534,20512
0,16795,22029,16531,22934
1,20533,13241,18361,6702
0,2770,27609,11412,22812
1,25577,13543,4482,18708
1,17287,15431,1768,9019
1,19151,5226,27061,23569
0,13296,26713,27249,20962
1,25837,13113,5183,24255
1,13575,6064,23644,16631
1,6123,520,26627,29000
1,28767,12203,17405,11667
0,26170,28239,1411,11636
0,1137,25463,18907,17980
0,64,12134,13204,13747
0,4288,17124,26794,12106
0,8901,28929,25195,22773
1,26966,8488,7513,20060
1,16520,5026,8817,12489
0,2289,8104,18856,14659
1,29254,17921,1056,18608
1,16335,3680,16021,18982
0,29755,29854,9158,13294
1,19606,11498,25579,23620
0,2155,12792,16411,10528
1,23244,2363,22686,24885
0,2381,10521,10418,1661
1,28140,25699,10354,11990
1,13061,12515,14161,12924
0,10116,13553,17305,20780
0,7696,25594,25873,8049
1,21096,7470,8971,22478
0,8549,10053,15221,20856
0,7879,8269,13514,25542
0,16849,28311,1876,21630
0,11099,18229,12885,2182
0,14002,24514,17561,9162
0,10448,16359,21045,3340
0,15455,19797,19402,3691
0,21978,27355,21776,24872
0,8429,14757,27646,20137
0,12464,22325,18093,8835
1,19900,17327,4208,22435
1,18065,15871,4678,18832
0,12414,12685,10101,13344
1,22863,7154,5800,21428
0,176,22162,13836,4573
0,4274,27074,15823,26784
0,903,8619,9716,4551
0,8285,15993,28815,14837
1,20896,6284,6167,4494
0,11817,22142,5814,21934
1,9252,8957,10200,15003
1,23621,8882,21238,12348
1,23521,17559,3474,1315
1,29058,20518,24348,11694
0,10893,14599,12393,9380
0,18736,28415,5356,29998
1,14263,10135,3168,12988
0,8656,25148,19695,8485
0,5470,19442,17333,4299
0,19422,26524,17737,17575
0,1492,22958,3972,19577
1,26849,19828,21135,15574
0,15987,23723,9641,11096
0,19687,23443,16527,4909
1,18012,3908,22544,7750
0,17508,21569,29514,10354
1,23071,9216,11903,26076
1,11660,10191,5135,10705
1,24577,18001,14877,25609
1,23706,22150,10113,29370
0,24969,26549,23924,4715
0,18268,27966,13330,4446
1,28338,12457,11899,6574
1,21573,19830,27576,25654
1,26980,10435,6666,29744
0,16525,27371,26442,84
0,15441,27806,27890,28995
1,22577,20399,10925,9192
0,10227,16842,16166,19841
0,15032,29102,2180,14113
1,27522,24700,17274,19477
1,29314,433,26676,16179
0,7594,9017,14333,21347
0,3343,14526,8550,8514
0,13361,24700,10928,18524
0,1221,8668,179,12146
0,3533,11081,12679,18842
0,18288,26325,7907,14402
1,19250,18588,13013,356
1,26081,8924,29470,19810
0,14912,27256,9176,1574
1,21999,4151,6372,26824
0,7464,28397,12807,9825
1,24938,8019,8711,19849
1,23492,11438,27382,12398
1,27879,1280,6992,21787
1,23913,22105,11027,22771
0,3832,24119,25483,23640
1,16120,3537,7682,26649
1,17363,944,5388,11691
0,20464,29586,2693,17559
1,5464,50,7703,3264
1,17053,12690,7772,25020
1,22986,16979,11719,13311
1,22128,12614,678,23044
1,17466,17439,24839,7752
1,10666,9432,12715,4046
0,348,10588,14274,4287
0,12067,26360,23356,25654
1,20399,10901,28662,27055
1,11696,1212,5328,748
0,6000,9470,21372,11279
0,10275,24085,6615,2098
1,15021,8104,18845,29505
1,24495,10038,14293,25824
0,6415,15444,28257,23664
0,6622,24636,21985,7263
0,21657,28945,4290,21301
0,14966,24014,4626,15458
1,29526,6601,16205,29346
0,15233,22585,18430,10654
0,18056,19701,5571,29704
1,13899,5334,1418,6476
0,9700,13607,21030,17664
0,6288,23913,15700,28225
1,27407,10237,26051,4550
0,17523,27257,21096,28010
1,22297,6721,4717,565
1,18543,10053,25668,1243
1,12989,10608,16570,29085
1,23215,15802,24025,11847
1,28473,15021,26607,26484
0,5604,22574,29444,12588
1,17906,8081,20032,19809
1,25268,20553,26612,26105
0,8692,14632,21572,20828
1,8737,3049,21035,13232
0,14876,15559,24548,16872
1,28057,19057,25650,283
0,26320,29100,18512,23663
0,1360,2535,14225,3831
1,22767,5709,14492,2327
0,8808,17168,12400,6270
0,17341,24990,24775,3729
1,26446,24943,10324,12218
0,6324,28250,29222,11494
1,22157,5838,10318,17653
0,23677,25574,352,4929
0,18570,20639,16361,17062
0,3652,9684,9308,82
1,7299,5791,23330,29810
1,16767,14189,17149,24736
0,5118,13240,9253,29303
1,19883,14552,828,10663
1,17723,858,7657,20974
1,26955,16988,29112,12295
1,29920,22822,28193,25030
1,29717,7086,3333,8799
0,3979,24110,6367,15938
0,4466,20804,6823,25513
0,10084,11333,27742,22681
1,21043,6365,13635,15915
0,6911,7378,96,738
1,15830,12475,11729,16680
0,6748,27815,7830,10955
0,7966,17398,27974,29750
1,4291,2157,1067,20165
0,15444,20150,19465,11978
0,1560,22594,8576,23596
0,28530,29094,16813,10010
1,27640,22681,14620,23174
1,26037,10900,15413,20266
1,15260,4367,22613,4687
1,29768,1679,17597,14480
1,13648,5144,12840,10097
0,10854,20858,21210,11865
0,1131,19971,25095,19349
0,2656,23154,26452,19145
0,6552,18273,8343,27461
0,22694,25624,11647,10422
0,1997,5033,20943,4602
0,26308,26355,16678,9422
0,4122,24228,24051,3222
1,13728,5665,12191,10754
0,3479,25249,19928,13248
1,20589,15281,6748,6405
0,3781,24958,26140,7320
1,4987,1017,29796,28073
0,15815,18135,28728,20863
0,3967,29425,18901,1550
0,8410,15548,2618,14220
0,5560,19798,2657,16388
1,29446,26955,582,10063
1,27549,5158,17799,1671
1,21729,13595,3640,600
0,16098,19886,20238,25994
1,18500,1349,24108,5986
1,26437,22605,14506,8022
0,4353,19607,27947,11310
1,26475,16396,9627,23
1,25280,15615,29386,7548
1,24460,14032,11904,1673
1,11288,7842,12342,25176
0,18067,23692,6385,13416
0,2956,25981,12807,27186
0,15925,26638,1579,2236
1,29640,27242,11032,14218
0,4583,15815,19575,25777
0,2934,13248,5790,22861
0,24213,27668,22787,18615
0,17389,23444,5126,21320
1,13224,9841,17994,9433
1,22798,18604,19834,8545
0,22757,29582,24203,26143
0,19748,26121,504,18523
1,27998,19331,24710,2900
1,29403,16157,11948,13491
0,14395,19451,12629,1857
0,6451,29619,20225,18943
0,24037,27057,2463,23489
1,24849,21749,15835,4961
0,4297,6634,19715,11255
0,5664,28116,18992,7000
1,20918,19071,26007,16412
0,12356,12452,27381,338
1,23506,13054,26605,10992
1,19435,6124,18907,2062
0,12386,23206,25753,27812
0,543,21654,26247,7428
1,26092,4754,9327,2346
0,3627,29290,12553,8012
1,8830,6389,14573,2270
1,21848,3712,19631,15723
1,16586,6750,10147,11806
0,4613,11196,21919,24686
0,13618,18353,20791,1592
1,22930,22443,4986,5261
0,2710,5256,28675,8785
0,12315,22976,13737,9423
0,13859,23583,12712,23290
1,26066,19022,7671,29860
0,22385,27112,5957,2022
1,10152,8155,20549,17092
1,27461,14163,11339,18686
1,6461,1352,5967,7456
0,1143,15359,16791,21712
1,18298,11475,27139,25421
0,8224,17576,17886,9471
1,18174,8987,18126,8053
0,14826,20719,7490,29164
1,20595,15066,13491,2272
0,12274,12321,14080,16274
1,21771,15522,12840,15774
0,5177,9948,14266,22470
0,10110,13782,16577,23009
0,19703,26701,21534,11205
1,23263,8064,4532,2561
0,11285,20970,24655,14093
1,21816,5148,29802,25399
0,5298,28518,19052,25055
1,25353,237,29046,15433
0,13991,19205,315,29748
0,2995,26403,18645,9834
0,24345,28796,1520,17199
1,16133,13638,15146,4119
0,7391,29008,19104,18347
1,26606,7029,7586,28534
1,24653,13123,17212,14647
1,22043,10843,28040,24831
1,27537,17091,23841,6953
0,19280,22011,17855,28959
1,28208,25670,490,21939
1,8649,5116,562,28164
1,8337,5548,23653,19047
1,13694,7773,19362,4327
0,21581,29727,18407,3252
1,27179,25351,5774,2387
0,3675,27557,29647,18799
1,14933,6754,14459,6470
1,17015,15741,12981,16638
0,13752,26331,13284,21161
1,22480,372,25091,5658
1,13484,2598,1407,17659
1,24177,17768,27047,4392
0,5396,20436,8853,12211
1,25021,16538,23401,13281
1,18415,5758,27477,20696
1,18338,8328,15399,29104
1,25146,20068,11537,12157
1,25144,9351,232,657
0,4919,6614,11958,21903
1,22265,11365,21101,21026
1,23073,12340,8821,4678
0,4590,20472,159,29748
1,19778,9383,28789,28656
1,17108,10777,8350,618
0,13276,23316,29204,17643
1,25515,16573,15479,19781
0,11720,12247,16741,9855
0,7730,11685,29783,21202
1,18088,10300,16801,11439
1,29192,3866,9426,2879
0,6287,19909,14353,14032
1,12485,3187,11344,11646
0,6079,19472,9450,19887
0,12777,21726,18458,16825
1,19854,18527,20662,3693
1,29549,14309,29191,26748
1,16563,12198,19108,24467
1,11670,5495,16883,26439
0,4108,14261,21881,15183
0,18020,24987,22210,18512
1,7253,3797,7687,3626
0,19643,24473,28026,21368
1,23218,7847,24172,25659
0,3736,6449,14530,3550
1,18008,15195,24032,10397
0,998,18637,4822,10085
1,10292,5469,1050,8290
1,26317,16590,11564,20436
0,1561,22153,11907,21513
0,9246,15033,28306,14118
1,29036,526,7793,8329
0,15046,26766,23221,18426
0,12656,13025,2869,10084
0,4091,29805,1328,21026
0,16799,17591,14665,13140
1,27835,330,9489,27300
1,19211,4463,27648,9891
1,29622,13724,4231,26523
1,23772,591,18025,4445
0,24725,25382,25210,29261
1,25723,11689,20628,27
1,22451,20092,14270,24213
0,2265,5332,6800,3473
0,193,15994,27566,8590
0,2995,26927,28614,25241
0,1125,3293,5915,10003
1,3824,1304,20802,3177
1,22198,17622,22232,5890
0,2165,29365,15997,4881
0,7166,15867,29257,1294
1,23368,22607,2145,14360
1,27243,8664,7576,9557
1,29159,25619,22900,15958
1,27211,24681,5210,29818
0,457,4657,29988,16408
0,6849,12650,23394,27445
0,12378,24821,22631,25839
1,21688,9589,16806,3730
1,29175,17430,15892,228
0,9605,11538,13375,17170
1,13910,2401,5377,15145
1,29106,13159,1872,17789
1,17175,12837,23367,29961
1,6717,1659,22965,27207
0,25621,29456,12790,3294
1,18019,4611,24162,6374
1,6054,4291,28535,25584
1,17033,2728,24005,20704
0,19149,19634,16391,9807
0,19261,20383,7516,7584
0,14312,16662,7608,209
1,5320,1474,20701,7221
1,22420,4056,13790,22800
1,27082,1378,22254,2120
1,22470,21135,27121,4676
1,1839,1156,2796,6519
0,4032,13083,7677,11161
1,25918,18636,1514,10868
0,16573,27608,11855,9919
1,17868,14556,17457,5994
1,16411,6154,24386,25617
0,19536,23135,29117,16967
0,26751,27231,19415,7636
0,13090,20401,21585,2895
1,16809,5329,19395,16298
0,280,13397,24942,26697
0,18194,28282,18097,19760
0,22959,27577,27873,10801
1,14910,5788,7014,9142
0,6036,17677,29183,2899
1,19135,12562,1516,2213
0,13768,24341,22985,8047
1,23073,19280,13369,27990
1,10560,5144,17839,26535
0,8288,24058,17950,21948
0,14411,20598,20075,549
0,4888,16166,9977,28537
1,21710,18203,12073,8390
0,14435,19746,2301,6806
1,28670,26828,14997,5814
0,16413,18459,7347,8797
0,17525,26548,23372,16802
0,12465,19158,20599,29562
1,13110,2919,6865,17060
1,8223,7427,7236,8344
0,7117,25808,7271,27784
0,18257,25184,8031,1696
1,25987,17450,15559,20644
0,5961,20438,19213,10383
1,23986,1941,16240,7796
1,28331,23342,8619,4485
0,11693,29958,6347,3831
1,15197,4528,11213,28646
1,27318,5962,17359,4746
0,16876,26116,10028,13597
1,25849,6389,5703,24938
0,18124,21804,6387,9513
1,4516,2472,26222,21278
1,25971,1695,24120,9869
1,25364,17874,20648,4369
1,23402,8407,7294,24544
0,1998,9790,22019,26599
1,14986,8477,8454,9261
1,12931,12472,2986,23379
1,16854,159,4598,14693
1,13321,12748,18439,5035
1,20016,2336,4752,9721
1,27542,12301,12657,24737
1,7678,6367,5310,28874
0,12691,23115,14786,10654
1,27843,9996,17134,2824
1,22868,15385,5658,13526
1,9178,589,18080,13245
1,11461,1626,20501,5605
0,7459,19258,16922,3901
1,27277,4885,11977,7440
0,3084,19747,29823,15833
0,10341,29127,24289,8628
1,29531,8521,16164,3388
1,12348,8567,4911,6625
1,23836,7590,16974,13273
1,22479,3730,20703,18741
1,18205,4394,21631,5281
0,12131,25885,17974,27316
0,7070,19279,28579,13244
0,4315,10274,29263,10191
1,27848,13432,27839,24820
0,5219,28302,2889,17952
1,18378,8920,2394,9879
0,13611,21766,8680,23035
0,3359,6647,18053,27763
0,10877,23055,11236,26208
1,15430,6202,14105,14191
0,5928,8558,3047,10713
1,24778,22570,17767,222
0,15148,20384,2144,13865
0,12053,18494,10945,14845
1,13266,3797,11483,4996
1,18437,16011,4599,22262
1,19792,11482,10680,27868
0,10111,26278,24245,7418
0,16725,19591,28425,28061
1,12859,7689,24526,5653
1,25819,17826,13035,23701
0,14851,22285,20362,15668
1,29436,3361,24587,16973
1,27162,1418,4892,660
0,16198,29880,7071,16615
1,3590,2117,9799,18945
0,2265,12355,21425,8193
0,8847,15367,28876,13495
1,21051,10081,8476,7589
1,25891,22241,17819,22792
1,22918,21494,25234,14556
1,6138,5940,8639,11006
1,11287,1996,9917,28994
0,7929,12439,17134,22797
0,14299,21126,15892,11778
1,20151,12857,27103,16454
0,14846,25407,12329,23483
1,16481,12086,2654,5129
1,21951,51,233,12721
1,22855,19941,1927,13282
0,445,8350,1737,15786
0,6559,17938,11170,876
0,15065,27550,9004,1676
1,16780,12852,20427,2363
1,12298,1694,16147,26934
1,29612,17401,21904,18170
1,8652,7259,3070,27863
1,11852,11494,1067,25846
0,12678,25926,19476,28095
1,27045,2432,9390,29647
1,26282,16137,5519,81
0,3608,29055,29725,28159
1,16238,15956,19031,21353
0,11660,16248,13866,13356
1,17979,14616,7518,5958
1,23877,10368,21631,22521
1,29443,23053,21528,20256
1,20761,18312,19836,15825
0,9274,22560,24953,4729
0,21973,29706,2923,346
1,28656,5614,20620,6816
1,25001,7673,11473,6639
1,25079,8980,28787,20874
0,16398,22339,3632,14786
1,9774,5067,18482,17806
1,11663,6764,8451,14910
0,22446,25302,11602,26369
0,10560,11472,10458,29434
1,13381,9591,7307,850
1,10398,7827,18539,6007
0,13587,20775,23042,13513
0,12258,26244,12184,3293
0,16572,19916,13633,28675
0,29249,29905,7994,26522
0,23387,24877,11344,315
0,10542,21912,9711,12448
1,15517,2707,1571,8032
1,17114,5720,6224,4891
0,15397,15654,29198,14520
0,16495,18974,11147,4457
1,27503,20486,19015,17538
1,15893,4426,10222,6207
1,15710,884,25720,6586
1,17796,10089,28335,9260
0,3289,14516,12064,14894
1,23336,10899,14376,29953
0,3967,6479,18844,10852
0,13105,29473,20654,15744
0,11443,25311,5123,25968
1,25439,5335,15415,23286
0,17346,23045,13919,9186
1,5995,4814,4245,5205
0,8742,21656,16752,19005
0,2294,16084,14299,22891
1,17408,2988,7069,17318
1,18019,8715,12003,9340
0,19699,23003,12429,8606
0,2810,22978,13114,6258
0,19359,20897,17352,17968
0,17970,22628,17372,16966
0,6503,15562,11863,10081
0,8358,18880,9720,14504
1,11606,716,21954,5560
0,12284,20844,21980,9758
1,14083,13931,24939,26668
0,12854,29402,88,29962
1,20596,17973,29895,22788
1,26367,7911,27623,16487
1,19128,10950,24614,9937
0,1035,11542,10790,7891
0,8698,11035,2291,18145
1,19228,5352,18530,807
1,20747,9815,3819,9776
0,12410,25130,19047,13850
1,11683,7342,12795,28187
1,2109,687,23163,9248
0,25744,26307,5062,27297
0,6634,25071,438,3822
0,12842,24481,1479,17850
0,768,24749,9025,7738
0,3207,15627,13242,2959
1,7406,2985,10738,16862
1,17080,11784,5849,4883
0,26167,27972,7704,15444
1,16019,7588,18879,20232
1,23072,19663,6233,4527
0,16655,24392,14856,24702
1,13230,7193,18753,21510
0,6577,14812,23510,19504
1,17567,16548,27611,15171
1,26600,21343,22059,17092
0,262,7277,17094,6822
0,2634,27787,12249,3007
1,3380,3011,5871,23532
1,11452,4648,3762,7500
0,15793,27764,6861,5974
0,2372,21096,14864,4249
1,29762,27534,123,9365
1,28813,21053,17225,3228
0,17165,21530,3325,9380
0,1444,10734,17905,28928
0,22671,23836,5104,8329
1,23065,1571,1792,29075
0,3079,10752,20627,1186
0,18318,26005,14356,8514
0,2077,13822,8245,17889
0,2316,26263,21888,29921
0,2849,14629,2016,29604
0,27167,27379,2884,20879
1,23816,21998,27409,20288
1,26009,7807,22245,7723
0,12849,27117,1484,14536
1,6834,2476,10739,32
1,15007,8040,2011,24175
1,21851,5166,683,6743
1,24916,20217,18895,19165
0,12692,25036,2784,27346
0,625,24849,4696,3381
0,12393,20753,11823,26350
1,20928,5249,28633,21167
1,22878,12988,3046,14895
0,1899,25774,10622,20806
0,6073,16874,1317,14488
1,3334,545,14826,12909
0,15287,15796,3370,24084
1,25297,9906,17932,21577
0,12724,15834,24164,4299
0,1037,12593,11690,22617
1,19238,8361,21606,27361
0,3234,8133,5992,6476
1,29342,14065,15980,22706
0,5281,15966,21692,24689
0,6177,10941,15266,15757
1,25615,18026,13511,9682
1,19525,6046,27049,23500
0,13822,28142,1219,5768
0,4426,8601,24631,3321
0,6210,12418,4273,13614
1,22486,119,287,19681
0,4764,8246,13602,27397
1,27555,15282,17175,20582
1,15899,2430,6418,24276
0,2833,6082,1482,15021
0,12629,22178,12301,1357
0,813,2340,11632,17251
0,4606,16046,3546,15990
0,3477,15223,11142,16013
1,27367,8806,23793,334
1,9657,7597,28319,7490
1,25653,19059,1305,7233
1,27286,15064,17479,10771
0,12264,28573,8009,5604
0,996,6637,12684,28552
0,21886,28237,24536,156
1,3438,3174,27502,9347
0,239,13919,25660,3047
0,27283,27815,19664,6365
1,26944,24221,336,18293
1,27561,23105,6992,24184
1,17214,9088,3225,14659
1,28412,3931,27062,27086
1,26771,6638,27491,802
1,17566,12664,7161,28000
0,837,9816,26860,17872
0,20136,20538,5384,24813
1,25767,3665,1635,24195
1,29247,26576,5596,9338
0,14578,25616,11856,26619
0,19522,26360,2209,20365
0,7285,24833,8704,15476
1,24130,4233,27173,23369
1,28687,7096,21029,26324
0,19551,29212,8172,4334
1,23480,10048,5082,10973
1,27318,1244,6062,4674
0,36,1625,4940,7324
1,17700,10615,20707,11733
1,21553,15250,2473,7061
1,25167,18297,22480,27731
1,29998,11965,2740,15723
1,21687,17983,14612,22775
0,22114,24273,23958,26518
0,4206,28580,68,23979
0,7484,29555,14286,17437
1,26736,17462,15748,15251
1,25548,2335,8995,19394
1,12857,10617,29122,10124
0,1128,20131,10733,23362
0,17787,19859,18297,29577
1,21850,3919,8005,14637
0,22739,25804,14199,28552
0,17735,25932,12873,4545
0,21873,29204,19782,18973
0,18690,26155,29515,24217
1,24224,15003,10729,24068
0,24943,28565,1681,13517
1,21007,11582,7215,25524
1,18403,11487,2563,250
0,22027,24312,13301,7380
0,20386,29615,8012,9920
1,26054,7384,18036,18609
0,17353,27297,12891,24243
0,2865,15499,26443,10029
1,23229,19951,8999,7259
1,21114,16958,8706,20623
0,23950,24696,18406,3216
0,12073,28803,22489,29535
1,18622,12704,22369,23293
0,5065,6804,10153,18783
1,28010,20759,513,29580
1,11841,1401,18137,27991
1,15861,13804,25434,8840
0,181,22741,11246,15487
0,3190,21890,19435,19417
1,25690,12255,27639,12559
0,20367,25491,25902,14357
1,29446,6253,19153,3927
0,15330,23158,7360,6480
1,18112,17384,2990,1281
